Name,Age,Food Supply (Days),Water per Day (Liters),First Aid Kits,Antibiotics,Painkillers,Weapons Available,Defensive Structures,Training Level,Radios Available,Access to Reliable Information,Support Groups Available,Entertainment Available
Sophia,43,13,4.150040328218717,4,10,21,21,5,2,15,No,Yes,Books
Emma,35,10,3.127284936298381,10,16,8,30,7,3,12,No,Yes,Games
Sophia,30,14,3.5291192937444658,4,13,23,76,8,3,11,Yes,No,Books
James,53,16,4.840360726746758,10,14,10,60,4,2,16,No,No,Games
Michael,27,3,4.845704025841812,4,15,31,89,0,2,14,Yes,Yes,Books
Michael,18,13,4.350490395060029,0,13,13,83,7,3,2,No,No,Books
Olivia,32,30,4.331494407457161,7,8,11,61,8,3,2,Yes,Yes,Games
Sophia,59,21,2.1868179343421406,2,12,14,35,1,5,17,No,No,Books
Jane,44,7,3.158957191821314,6,14,8,4,8,0,13,Yes,Yes,Books
Jane,22,26,2.4831796708765648,3,3,1,16,1,1,18,Yes,No,Games
Sophia,45,18,2.3887708192081902,4,8,32,27,3,4,9,No,Yes,Games
William,50,3,3.229664247528164,5,2,27,61,10,2,18,Yes,No,Books
William,40,15,4.355948021037799,0,7,3,39,1,5,20,No,Yes,Games
Sophia,18,13,1.8430005587857985,3,15,22,65,3,0,20,No,No,Books
Olivia,24,16,1.1880647582122266,8,1,6,59,8,3,3,Yes,No,Books
Sophia,53,9,1.4780444480677395,2,5,30,60,9,0,2,No,No,Books
Michael,46,26,3.6917907524539073,10,10,49,65,1,3,13,No,No,Books
Sophia,41,25,3.688326668617217,7,4,37,88,0,1,10,Yes,Yes,Games
John,55,18,1.9099342307530915,9,5,45,97,3,5,13,No,Yes,Games
Sophia,52,29,1.9255942478038461,7,1,34,100,6,0,5,No,No,Books
Olivia,49,14,1.1011386508426657,8,6,37,87,8,0,16,Yes,No,Books
Olivia,28,13,4.49121296157923,8,8,16,37,5,1,2,No,Yes,Games
Olivia,38,0,2.9049867308614066,0,14,34,20,8,0,4,Yes,Yes,Games
John,47,30,3.8621510851893164,0,16,12,41,7,5,7,Yes,Yes,Games
Sophia,25,3,4.712553625745315,9,16,16,50,1,3,11,Yes,Yes,Games
William,54,30,3.7425275907298348,8,7,46,55,8,2,0,No,No,Books
Olivia,49,2,4.913726213861096,10,12,38,85,8,2,18,Yes,Yes,Games
John,43,2,3.088859760332866,1,0,50,4,1,3,19,No,Yes,Games
Emma,55,12,1.1251544785975938,9,0,24,44,6,1,20,Yes,No,Games
Michael,27,0,1.1936050530044513,7,2,9,59,1,0,16,Yes,No,Games
William,48,8,2.7588095673292576,2,10,31,64,10,1,19,Yes,Yes,Games
Olivia,38,5,1.959160464057312,1,20,15,88,10,0,9,Yes,Yes,Games
John,36,8,1.1575120671967571,3,7,26,100,5,1,10,No,Yes,Books
Emma,43,4,3.7864152153529793,4,1,19,43,1,4,13,No,Yes,Books
James,58,3,1.601694762989423,1,3,42,92,0,0,2,No,Yes,Books
John,45,26,3.612556438918508,5,20,43,100,7,1,16,No,Yes,Books
Michael,22,15,2.002918244778672,3,2,14,88,2,0,2,No,Yes,Books
Emma,25,5,1.2824577045325167,4,8,2,34,1,4,15,No,Yes,Games
Sophia,43,15,4.714331513893045,4,15,32,14,2,0,4,No,No,Books
Michael,57,10,3.2042907247448533,0,3,4,56,4,2,13,Yes,No,Books
Jane,38,11,3.184374961604307,4,14,20,46,9,4,13,No,Yes,Books
William,44,28,3.724904952449316,9,4,25,36,9,0,18,Yes,Yes,Books
Olivia,44,23,3.87323599394851,3,1,39,49,5,0,7,No,No,Books
John,23,11,1.2976136595847207,4,7,11,68,9,0,12,No,Yes,Games
Michael,20,2,4.367094409144379,0,15,31,40,4,2,3,No,Yes,Games
Olivia,22,19,2.616616727962368,3,18,42,82,3,1,1,Yes,Yes,Books
Sophia,49,26,4.346617743390385,10,0,13,86,10,5,14,No,No,Games
Michael,40,22,3.8940170805538705,3,4,45,44,8,5,10,Yes,Yes,Games
Sophia,43,8,3.9810643234272924,6,5,34,68,0,3,20,Yes,Yes,Games
